region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,True, Good morning from BSN3-NB \ud83d \ude18 #busybees #nursing @ Xavier University- Magis Bldg http://t.co/x0OoShwvrh,124.64680600000001,8.476851,0,124.0,8.0
m,True, Black widow daw!! :3,124.659264,8.486229,Cebuano,124.0,8.0
m,True, @ken_villaflor :* http://t.co/ltlsIwnL2N,124.664822,8.484630000000001,0,124.0,8.0
m,True, OMG naa diay Exam sa MATH karun.. \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude28 \ud83d \ude28 \ud83d \ude28 \ud83d \ude28 \ud83d \ude28 \ud83d \ude15 \ud83d \ude15 \ud83d \ude15 \ud83d \ude15 \ud83d \ude1e \ud83d \ude1e \ud83d \ude1e \ud83d \ude1e \ud83d \ude1e  ,124.71551000000001,8.474056,Cebuano,124.0,8.0
m,True, Ayay dugay kaayo mag post bay!!,124.71531999999999,8.473975999999999,Cebuano,124.0,8.0
m,True, WALANG TULUGAN \ud83d \ude0b \ud83d \udc95,124.604437,8.478532000000001,0,124.0,8.0
m,True, @Chip2chip2 perfect with a warm mug of coffee,124.638929,8.47517,0,124.0,8.0
m,True, Bradley Simpson \u2665,124.644352,8.44725,0,124.0,8.0
m,True, Anew,124.61785800000001,8.459436,0,124.0,8.0
m,True, @GirlMaoy101: Kanang hopeful gyapon ko diri na side.,124.657385,8.474269,Cebuano,124.0,8.0
m,True, textra napd :),124.761179,8.508676,Cebuano,124.0,8.0
m,True, @NiallOfficial WE WILL WIN IT FOR YOU,124.752276,8.509076,0,124.0,8.0
m,True, @WhySoSerioouus hahaha late ko nag pasa bay. ikaw pasa naka? :),124.64435900000001,8.467956,Cebuano,124.0,8.0
m,True, PAYDAY!!! \ud83d \ude01,124.62609599999999,8.494711,0,124.0,8.0
m,True, 1 year na ang Yolanda fever. Asa naman ang 13 point something Billion nga donations??!!!!,124.643859,8.484457,Cebuano,124.0,8.0
m,True, Predinner meal. :) #bugnaw @ Voyagers' Kitchen and Coffee Cabin http://t.co/l8rQfXgCqk,124.645697,8.483816000000001,Cebuano,124.0,8.0
m,True, Morniiiiing \ud83d \udc95,124.62143700000001,8.435513,0,124.0,8.0
m,True, Rain again,124.664826,8.484631,0,124.0,8.0
m,True, Birds of the same feather flocks together but ur not even a bird. U are an organism lower than a fungi. \ud83d \ude4a,124.603454,8.493685000000001,0,124.0,8.0
m,True, me: medyo happy na ko yey \n life: ops. taysa. tan'awon nato beee yawaa ka \n  \n \ud83d \ude14,124.63165500000001,8.480666000000001,Cebuano,124.0,8.0
m,True, Wlaaaaaa,124.657606,8.473311,0,124.0,8.0
m,True, Home sweet home. \n  \n Darren Invades Canada http://t.co/8TeN4mYPTC,124.62718799999999,8.489232000000001,0,124.0,8.0
m,True, nalisodan nakog scienceeeee  ,124.62069699999999,8.449898,Cebuano,124.0,8.0
m,True, Di ko ka recover ato,124.657606,8.473311,Cebuano,124.0,8.0
m,True, @elinmayarias di uso tulog sa amin. Hahahaha,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, @BestTextMsgs: I'm shy at first but.. I do the stupidest random things when I get comfortable with someone.,124.60438400000001,8.423852,0,124.0,8.0
m,True, \ud83d \udc4c \ud83d \udc4c \ud83d \udc4c,124.64489499999999,8.473239,0,124.0,8.0
m,True, Exam Sh*t :)),124.71538799999999,8.474032000000001,0,124.0,8.0
m,True, Off to school.  ,124.64641499999999,8.465141000000001,0,124.0,8.0
m,True, zoom,124.61503,8.496703,0,124.0,8.0
m,True, Teach me to trust in Youwi th all of my heart. \ud83d \udc9d \ud83d \ude4f,124.61506499999999,8.496533,0,124.0,8.0
m,True, Demanding kaayo ko :p,124.617851,8.459448,Cebuano,124.0,8.0
m,True, FRIENDS WILL ALWAYS BE FRIENDS.  ,124.65204299999999,8.508282000000001,0,124.0,8.0
m,True, Isa ramig kwarto sakong damgo \u2665 hahaha,124.646397,8.474478,0,124.0,8.0
m,True, Gusto ko mag tan aw og the best of me,124.604436,8.478530000000001,Cebuano,124.0,8.0
m,True, Finally they decide,124.61785900000001,8.459434,0,124.0,8.0
m,True, Kadto lge!,124.657296,8.474250999999999,0,124.0,8.0
m,True, Goodmorning@RemmyLooove @RjayLovesyouu #sorry#dlinamautro#mahay#3k \ud83d \udc94 http://t.co/hHvC0OzyUJ  ,124.648326,8.478579,Cebuano,124.0,8.0
m,True, @gayledeguzman what time exactly?,124.604004,8.425879,0,124.0,8.0
m,True, Busy texting and tweeting \ud83d \ude09 \ud83d \ude0a \u263a \ud83d \ude04,124.645728,8.466628,0,124.0,8.0
m,True, He was getting some coins,124.664813,8.484631,0,124.0,8.0
m,True, Feelingon nga miming :D dli njud ko mamalangga ug iring. :3 last nto silang orange ug tiger. :) \u2026 http://t.co/qAXSc9YFc9,124.769671,8.510553,Cebuano,124.0,8.0
m,True, Unsa na gaba?,124.765874,8.50873,0,124.0,8.0
m,True, how are you baby :'(,124.623796,8.455971,0,124.0,8.0
m,True, salamat sa supporta guys,124.623764,8.455833,Cebuano,124.0,8.0
m,True, HAPPY BIRTHDAY @twengkoi \ud83c \udf82 \ud83d \ude18 \ud83d \ude1a Magsabay unta ta soon! God Bless sa studies and lovelife \ud83d \udc95,124.643455,8.483794999999999,Cebuano,124.0,8.0
m,True, @chaaaAwesome: @kayerrybells aha mapalit ang forever hahahahaha SIGE PA MORE \ud83d \ude23 \ud83c \udf35,124.628781,8.490439,Cebuano,124.0,8.0
m,True, @josemigueltolod pa fan sign please!  ,124.776797,8.510269000000001,Cebuano,124.0,8.0
m,True, @Steffgirlfrand d diae ko xD kiddin,124.65401399999999,8.492213000000001,Cebuano,124.0,8.0
m,True, One last exam then humana na gyud hays grado ani,124.693832,8.474634,Cebuano,124.0,8.0
m,True, @averoaaa kanusa deadline ninyo?,124.611506,8.422202,Cebuano,124.0,8.0
m,True, @innaxelena: That smell \ud83d \ude0d \ud83d \udc98,124.645752,8.4748,0,124.0,8.0
m,True, Ddto mi mag Nov. 1 sa bukidnon. :(:,124.644973,8.446567,Cebuano,124.0,8.0
m,True, Kakatapos lang ng meeting. Huhayks sana matapos na at may positive feedback from \u2026 (at St. Agustine Cathedral) \u2014 https://t.co/CHdg2Ygcsb,124.64116999999999,8.47531,Tagalog,124.0,8.0
m,True, @kitjamis haaha mao ng lingaw bro,124.63498899999999,8.505463,Tagalog,124.0,8.0
m,True, @donalurvesyou naunsa ka uy? hahaha nakoi ask nmu DM,124.632706,8.476492,Cebuano,124.0,8.0
m,True, The Cupcake \n My mind says Kaona na nah uy! lami siguro kaayo nah! \n My heart says Ayaw! remember kinsa nag hatag ana! \n  \n \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d ,124.776794,8.510272,Cebuano,124.0,8.0
m,True, @SophiaBagayas haha wla lng xD hala what? :p hahaha unsa? :o,124.657302,8.474172,Cebuano,124.0,8.0
m,True, Weird kaayo akong dream \ud83d \ude15,124.61453999999999,8.494769,Cebuano,124.0,8.0
m,True, #familypicnic http://t.co/lBtOvr7NbR,124.64175700000001,8.443613000000001,0,124.0,8.0
m,True, @LixanneNgo @markchen14 @smileybeaa24 @macgo_02 cge! Kita napud magpasuya hahaha,124.66553400000001,8.428683,0,124.0,8.0
m,True, Awkward ke nang magtagbo mus imong closest friend nga dugay na wai pinansina \ud83d \ude05 \ud83d \ude05 ,124.64330700000001,8.476678999999999,Cebuano,124.0,8.0
m,True, Maoy ta panalagsa. Butngan sad natog up and downs and different shades of different colors atong life. Char xp,124.657385,8.474269,Cebuano,124.0,8.0
m,True, Uhhhh shux dugay gyud kaayo,124.604436,8.478530000000001,Cebuano,124.0,8.0
m,True, False alarm!,124.646898,8.476777,0,124.0,8.0
m,True, @WhatTheyCed but it's missing,124.64653799999999,8.469553,0,124.0,8.0
m,True, @KAYCpykreme hahahahaha unsai maoyan? ikaw raman na HAHA,124.64341,8.459465,0,124.0,8.0
m,True, Last Day and Last Exam for Finals \ud83d \ude00 \u263a \ufe0f \ud83d \ude0a #PolSci. #BreakSomeKnees \ud83d \ude1c \ud83d \ude32 \ud83d \ude2c @ Xavier University - Main \u2026 http://t.co/qUaxScCM5w,124.646124,8.476593,0,124.0,8.0
m,True, Thanks! U made me realize.....,124.656815,8.482672,0,124.0,8.0
m,True, Unsa maaaan,124.657385,8.474269,0,124.0,8.0
m,True, It's so annoyingly annoying.,124.659264,8.486229,0,124.0,8.0
m,True, \ud83d \ude04 \ud83d \ude03 \ud83d \ude01 \ud83d \ude02 \ud83d \ude0c \u263a \ud83d \ude0a \ud83d \ude03,124.753809,8.506152,0,124.0,8.0
m,True, \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a,124.60899599999999,8.424808,0,124.0,8.0
m,True, Someone needs to help me. :(,124.75701200000002,8.506798,0,124.0,8.0
m,True, Feelings do come and go,124.660086,8.483186,0,124.0,8.0
m,True, @bernardokath: Mara xx Mara http://t.co/nUrs40Zw86,124.61931799999999,8.493171,0,124.0,8.0
m,True, @LyricsThatULove: Don't worry bout a thing cause every little thing gonna be all right. -Bob Marely \ud83d \udc4d \ud83c \udfb6 \ud83c \udfb5,124.659871,8.502622,0,124.0,8.0
m,True, Pagkahuman sa ninyo ug skwela! Diritso na sa K-Mart! Para mo kaon ug Melona! Binggrae.. http://t.co/84UtCfnE9k,124.62313600000002,8.441321,0,124.0,8.0
m,True, no regular class on morning \ud83d \udc4c,124.589496,8.469174,0,124.0,8.0
m,True, Bukas,124.657302,8.474172,0,124.0,8.0
m,True, @trapvisions: Never stress over a fuck boy \ud83d \udc4d,124.68231899999999,8.474276,0,124.0,8.0
m,True, Everything we ever had now is ending. I didn't wanna have to say our goodbye,124.615029,8.496701,0,124.0,8.0
m,True, I won't adopt you. Sakit mawalaan ug miming. :3 bahugan lang ka pro dli na i'love ug ayo same sa \u2026 http://t.co/0BCTzmpLAo,124.769671,8.510553,Cebuano,124.0,8.0
m,True, 11:11 pizza,124.638049,8.447179,0,124.0,8.0
m,True, Ouchie as a namn toh sha??,124.604437,8.478532000000001,Cebuano,124.0,8.0
m,True, \ud83d \ude1d happy motmot vicerylle &lt;3,124.64667,8.48427,0,124.0,8.0
m,True, While waiting.. #busystreets #dvsoria #ilovecdo #lights #goodevening @ Divisoria Cagayan de Oro city http://t.co/73oPPbqw1r,124.643469,8.477794,0,124.0,8.0
m,True, Oh Sunrise.. :-),124.63221399999999,8.482061999999999,0,124.0,8.0
m,True, How much do you know?,124.622768,8.453559,0,124.0,8.0
m,True, Daaaaaamn \ud83d \ude0d http://t.co/cT6dh3fvf7,124.648734,8.467202,0,124.0,8.0
m,True, @detroit411 Haha! So I've heard. How was your day kuya?,124.639991,8.470624,Cebuano,124.0,8.0
m,True, Why'd you only tweet me when you're high?,124.643552,8.44628,0,124.0,8.0
m,True, Walay abay si tessa later  ,124.604436,8.478531,Cebuano,124.0,8.0
m,True, mkaligo nga muna,124.589496,8.469174,0,124.0,8.0
m,True, Good Morning xx,124.63178,8.480951,0,124.0,8.0
m,True, medyo feelingon ka.,124.61801799999999,8.460266,Cebuano,124.0,8.0
m,True, IDK HAHA,124.657302,8.474172,0,124.0,8.0
m,True, Okay bye \u270b \ud83d \udeb6,124.765874,8.50873,0,124.0,8.0
m,True, will take a bath na. \ud83d \udc4c,124.622447,8.451437,Cebuano,124.0,8.0
m,True, Matog nkp arun happy ang lyf \ud83d \udc4c byers,124.621384,8.435455000000001,Cebuano,124.0,8.0
m,True, Last subject for finals wa koy gana magtuon ani jud -.-,124.644645,8.475238000000001,Cebuano,124.0,8.0
