region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, Kasi minsan lang naman \ud83d \ude18 ,8.819396,125.097722,0,8,125
m,TRUE, Oh you know I love you. \u2665 ,8.819396,125.097723,0,8,125
m,TRUE, My heart beats for you ,8.819396,125.097723,0,8,125
m,TRUE, I should be cleaning my room right now.. Hahaha,8.819396,125.097722,0,8,125
m,TRUE, Lalala~ ,8.819396,125.097722,0,8,125
m,TRUE, I love u. Mahal kita \u2665 ,8.819396,125.097723,Cebuano,8,125
m,TRUE, I will :) ,8.819396,125.097722,0,8,125
m,TRUE, Forever is just a blink of an eye with you. ,8.819396,125.097722,0,8,125
m,TRUE, Forever and forever \u2665 ,8.819396,125.097722,0,8,125
m,TRUE, I will always feel the same \ud83d \ude03 ,8.819396,125.097722,0,8,125
m,TRUE, I will always feel the same :) ,8.819396,125.097722,0,8,125
m,TRUE, Bumabanat \ud83d \ude06 ,8.819396,125.097722,0,8,125
m,TRUE, I will always stay this way in love with you. \u2665 \u2661 http://t.co/GG3i5AAQfz,8.819396,125.097722,0,8,125
m,TRUE, My love will see you through ,8.819396,125.097722,0,8,125
m,TRUE, I love you forever \u2764 ,8.819396,125.097722,0,8,125
m,TRUE, Kinikilig ako! Hahaha! ,8.819396,125.097722,0,8,125
m,TRUE, Good Noon. Just got home from work! ,8.819396,125.097722,0,8,125
m,TRUE, KarriAmor \u2661 http://t.co/rBOCQAqdYz,8.819397,125.097723,0,8,125
m,TRUE, Breakfast Stop Over \ud83d \ude18 (@ Gingoog City) http://t.co/wWA62Mt2Ro  ,8.825113,125.106868,0,8,125
m,TRUE, maybe napay mas nako nga maka palipay nimo,8.825323,125.103734,Cebuano,8,125
m,TRUE, cool off? if thats what you want then OKAAY,8.825323,125.103734,0,8,125
m,TRUE, ill be fine,8.825323,125.103734,0,8,125
m,TRUE, sanay nako,8.825323,125.103734,0,8,125
m,TRUE, @Valeerooy :3,8.825323,125.103734,0,8,125
m,TRUE, @nicoleloreful why?,8.825325,125.103733,0,8,125
m,TRUE, @nicoleloreful mg pa print sa project :) Hahaha. pero unya na mga 1,8.825325,125.103733,Cebuano,8,125
m,TRUE, @nicoleloreful wala koy agaton man :) hahaha.,8.825325,125.103733,0,8,125
m,TRUE, @nicoleloreful dghan kykag gi block sa fb sa?,8.825325,125.103733,Cebuano,8,125
m,TRUE, @nicoleloreful aww. uban tata?,8.825325,125.103733,0,8,125
m,TRUE, @nicoleloreful: I am here for you. ALWAYS. @mithyaaat \u2665,8.825325,125.103733,0,8,125
m,TRUE, CDO here i come!!!,8.825788,125.103992,0,8,125
m,TRUE, maka wala'g gana,8.82614,125.110672,0,8,125
m,TRUE, samok maning projects oyyy!,8.82614,125.110672,Cebuano,8,125
m,TRUE, but when you call me baby I know im not the only one \ud83c \udfa7 \ud83c \udfa4,8.826819,125.106735,0,8,125
m,TRUE, i don't deserve to be treated like this.,8.827933,125.11022,0,8,125
m,TRUE, Beach life #moretocome #thankGOD @ Duka Bay http://t.co/60x4l4fyKW,8.828359,125.101324,0,8,125
m,TRUE, Hiiiers \ud83d \udc45,8.911686,125.011718,0,8,125
m,TRUE, @Valeerooy delete! shh hilom diha,8.920575,125.010339,Cebuano,8,125
m,TRUE, hahahaha!,8.925897,125.005847,0,8,125
m,TRUE, Who wants One Direction concert tickets? Festival. Like the super duper extremely front row tickets. \ud83d \udc40,8.92815,124.998674,0,8,124
m,TRUE, Just posted a photo @ Duka Bay Resort Misamis Oriental http://t.co/VNoC4X5Omx,8.92834,124.999177,0,8,124
m,TRUE, Taking Bob The Bobber out today \ud83c \udf1e @ Duka Bay Resort http://t.co/ZCpuAU45nz,8.928497,125.00048,0,8,125
m,TRUE, Mood swings. Keep the shit out of me!,8.994945,124.886454,0,8,124
m,TRUE, Fragile.,8.994945,124.886454,0,8,124
m,TRUE, By SMILING :) RT: @YahooPH: Good morning! How can you be awesome today? :),8.994945,124.886454,0,8,124
m,TRUE, If through a broken heart God can bring His purposes to pass in the world then thank Him for breaking your heart.,8.994945,124.886454,0,8,124
m,TRUE, Ulan-init... ano ba yan.,8.994945,124.886454,0,8,124
m,TRUE, Prove them all wrong.,8.994945,124.886454,0,8,124
m,TRUE, You will never influence the world by trying to be like it.,8.994945,124.886454,0,8,124
m,TRUE, Life is so much better when you're well rested.,8.994966,124.886422,0,8,124
m,TRUE, @thegooglefact: Honestly as long as you're happy who the hell cares.,8.994966,124.886422,0,8,124
m,TRUE, @FamousWomen: Even when you're afraid keep trusting. -Psalm 56:3,8.994966,124.886422,0,8,124
m,TRUE, Good morning!,8.994966,124.886422,0,8,124
m,TRUE, TGIF!,8.994966,124.886422,0,8,124
m,TRUE, Early dinner party at crush's house \u263ahahaha yaaay,8.486059,124.588365,0,8,124
m,TRUE, Kana bitawng sawayon ka na crush na nmo sya maski dle ba. Like lain kaayo nas feeling \ud83d \ude12 \ud83d \ude13 \ud83d \ude13,8.486059,124.588366,Cebuano,8,124
m,TRUE, @BlancheAcero oo bai. Shet memeng. Hahahaha xD yawa nga lamok xD,8.505292,124.588693,Cebuano,8,124
m,TRUE, @BlancheAcero ang color. Black and white stripes :D hahahaha,8.505292,124.588693,Cebuano,8,124
m,TRUE, hiii morninggg jwu \u2600,8.468266,124.589275,0,8,124
m,TRUE, nman eh!huhuhu,8.468715,124.589402,0,8,124
m,TRUE, no regular class on morning \ud83d \udc4c,8.469174,124.589496,0,8,124
m,TRUE, mkaligo nga muna,8.469174,124.589496,0,8,124
m,TRUE, ALAM MO BA BH3 NAGHAHANAP SYA NG KA PROMDATE ANO APPLY KA?HAHAHAHA \ud83d \ude02 @bernardokachy @kathrynxchandy,8.469174,124.589496,Tagalog,8,124
m,TRUE, jwu morning,8.469174,124.589496,0,8,124
m,TRUE, Omg brownout,8.469174,124.589496,0,8,124
m,TRUE, maghahanap muna ako quotes weyt hahaha,8.469174,124.589496,Cebuano,8,124
m,TRUE, wtf?ansaya \ud83d \ude12,8.469174,124.589496,Cebuano,8,124
m,TRUE, Kaigang &gt;.&lt;  ,8.493405,124.589639,0,8,124
m,TRUE, done hahahaha,8.468958,124.589774,0,8,124
m,TRUE, Still so sleepy huhu I hate this 7am sched :((((,8.493289,124.589803,0,8,124
m,TRUE, I'm at Tan's Residence https://t.co/wI9UbMIemA,8.498662,124.591597,0,8,124
m,TRUE, Baga na gani ka nawung ni baga pa gyud samot! What da.... -.-,8.489475,124.592572,Cebuano,8,124
m,TRUE, @anteyoii nganong strong kay ka?,8.489469,124.593267,Cebuano,8,124
m,TRUE, Tan awa gni @GMabano @reycabenrio @tentatelle @vanssoot @ iba pa ! \n https://t.co/p5TE9zXsBd,8.491236,124.593562,0,8,124
m,TRUE, http://t.co/quV3ZnSTkp,8.494187,124.593679,0,8,124
m,TRUE, Wow.... http://t.co/pTTh9FVIaI,8.494187,124.593679,0,8,124
m,TRUE, sometimes when you sacrifice something precious you're not really losing it. you're just passing it on to someone else.,8.494208,124.593727,0,8,124
m,TRUE, #NowWatching Third Person with Mommy. \ud83d \ude0a,8.49318,124.593983,0,8,124
m,TRUE, @zeille @paupaduganan Yes nalang. Lablab PHQ. \ud83d \udc9c,8.493072,124.594002,Cebuano,8,124
m,TRUE, I didn't answer any of his calls this time. \u270c @chandlt @paupaduganan,8.492627,124.594079,0,8,124
m,TRUE, @paupaduganan Scary but sweet Sweetie. \ud83d \ude36,8.492615,124.594081,0,8,124
m,TRUE, Good morning \ud83d \ude04  ,8.497733,124.594148,0,8,124
m,TRUE, Mao ning panahona na dili ko ganahan musulod sa trabaho. Uggh,8.488133,124.595745,0,8,124
m,TRUE, School I miss you :p,8.491662,124.596024,0,8,124
m,TRUE, @kayerrybells @chaaaAwesome tss. HAHAHAH no effect si cha \ud83d \ude01,8.493435,124.596243,Cebuano,8,124
m,TRUE, Once you post up your opinions and thoughts on the Internet people are free to criticize it and entitled to their own opinion too. SOOO \ud83c \udf35,8.493431,124.596253,0,8,124
m,TRUE, Mdako daun ang ulo tsssss \ud83d \ude0f \ud83d \ude0f \ud83d \ude0f if I knooooow.,8.493529,124.596296,Cebuano,8,124
m,TRUE, @chaaaAwesome @kayerrybells Click http://t.co/OJyMDqk9gE \ud83d \ude02,8.493381,124.596379,0,8,124
m,TRUE, @aubreyardo ok rana oi.. May gani mo kay confident najud nga mga reliever.. Ako gkabuldhit pa ,8.474819,124.597176,Cebuano,8,124
m,TRUE, E- Aj Ramos mo kooooooohhh!! #nyhaha ,8.474819,124.597176,0,8,124
m,TRUE, Kath sakang!!,8.487058,124.598108,0,8,124
m,TRUE, I love jadine,8.487059,124.598108,0,8,124
m,TRUE, Knit bungi ka DJ mahal kta,8.487059,124.598108,Cebuano,8,124
m,TRUE, DJ bungi,8.487059,124.598109,0,8,124
m,TRUE, Knit sakang ka Kath love kta... \ud83d \ude02 \ud83d \ude1c,8.48706,124.598109,Cebuano,8,124
m,TRUE, Joke! wa pa gni ko kabawi sa akong sleepless nights.x)),8.486442,124.59855,Cebuano,8,124
m,TRUE, Di ta ko mlangkat Lord :),8.486433,124.598578,Cebuano,8,124
m,TRUE, @min_bernardo: having breakfast at Le Pain Quotidien @americana at brand with kuyadho \n and @jowz2010 http://t.co/3XY8HzU2om  ,8.497259,124.599285,0,8,124
m,TRUE, Char gyd kaayo ko oy hahahahaha,8.487448,124.599644,0,8,124
m,TRUE, Work x Breakfast http://t.co/f8kbEXdDCW,8.487449,124.599645,0,8,124
m,TRUE, Kanus-a ko muanha sa inyoooo @aaaprilbutaslac,8.487446,124.599654,0,8,124
m,TRUE, Jgh wiw,8.487444,124.599669,0,8,124
m,TRUE, 11/07/2014 \ud83d \udc95 http://t.co/4kLFuCLIUI,8.487443,124.599669,0,8,124
m,TRUE, Sus na bv pgyd heeeeh :(,8.487444,124.599669,Cebuano,8,124
m,TRUE, @ct_norlikha econfirm gyud to teh! haha,8.495514,124.599785,Cebuano,8,124
m,TRUE, Decided not to go to school today! #notfeelingwell,8.495514,124.599785,0,8,124
m,TRUE, Decide not to go to school today! #notfeelingwell,8.495514,124.599785,0,8,124
m,TRUE, Kuryente pls bumalik ka naaaa hu hu,8.490259,124.600772,0,8,124
m,TRUE, Nice camera angles. \ud83d \ude4c \ud83d \udc79 \ud83d \udc7a \ud83d \udc7f \ud83d \udc4c \ud83d \udc4d #ajramos #dlsuscandal ,8.481138,124.601299,0,8,124
m,TRUE, ang HARINA sangkap sa pagluluto hindi FACE POWDER!,8.50887,124.601951,Tagalog,8,124
m,TRUE, dili tana magulaan unyaa \ud83d \ude38,8.50887,124.601951,0,8,124
m,TRUE, @MgaPatamaTweet: Thank you God for Another day. I'm very blessed.,8.508871,124.601952,0,8,124
m,TRUE, DREAM BIG \u2764,8.508871,124.601952,0,8,124
m,TRUE, @HiEnzow: gawin mo na lahat ng gusto mo malay mo bukas mamamatay na tayo.,8.508871,124.601952,0,8,124
m,TRUE, #GoodMorning,8.508871,124.601952,0,8,124
m,TRUE, I wont go home without you \u2764,8.50887,124.601952,0,8,124
m,TRUE, @WagPapansin: Highschool: YOLO! \n  \n College: YOKO NA!,8.508871,124.601953,Cebuano,8,124
m,TRUE, day one today :)))))))),8.489074,124.602134,0,8,124
m,TRUE, HAHAHA UNSA MN??? @thepeachyedchii: @dimplesrellama GATINAPULAN! IBAKOD NA YAAAAAN! naa kay price sa ako! ,8.489074,124.602135,Cebuano,8,124
m,TRUE, Visiting my great grandparents \ud83d \ude18 \u2665 \ud83d \udc7c goodmorning twitter \u2600 http://t.co/UxiyQD0P4z,8.493259,124.602211,0,8,124
m,TRUE, Ganda boses plus batikan mag guitar. PERFECT COMBO,8.492977,124.602602,Tagalog,8,124
m,TRUE, @kayerrybells @chaaaAwesome hahahaha taysa nagloading lagi ko bff xD,8.490858,124.602675,Cebuano,8,124
m,TRUE, @chingkeeTY escaping from reality char. Kidding \u270c \ufe0f haha mag uban ky ams mag vacay good for 2 days rpd bblove.,8.490858,124.602675,Cebuano,8,124
m,TRUE, @chingkeeTY cge. Sama ka pra mag meet and greet kayo ng soon to be mother-in-law mo \ud83d \udc4d,8.490858,124.602675,Tagalog,8,124
m,TRUE, @kayerrybells @chaaaAwesome ha? \ud83d \ude33 seryoso ma nko bff. Wala biya forever21 dri cdo \ud83d \ude33 awa gali hihi http://t.co/zHwICZT5X7,8.490858,124.602675,Cebuano,8,124
m,TRUE, With my baes after the exam \ud83d \ude0d \u2665 jhonidamarie itsportlyjebini chiimita thefabulouspamela @ My Sweet \u2026 http://t.co/YjHh3654gQ,8.506084,124.602676,0,8,124
m,TRUE, @kayerrybells @chaaaAwesome naa daw forever21 sa bag.o na sm wiiiiw,8.490859,124.602683,0,8,124
m,TRUE, \u201c@kayerrybells: @chaaaAwesome: @kayerrybells aha mapalit ang forever hahahahaha SIGE PA MORE \ud83d \ude23 \ud83c \udf35 \u201d TAKE 2. SA FOREVER21 HAHAHA STE,8.490889,124.602687,Cebuano,8,124
m,TRUE, Good morning \u26c5 \ufe0f,8.493777,124.603127,0,8,124
m,TRUE, \u201c@kayerrybells: @chaaaAwesome: @kayerrybells aha mapalit ang forever hahahahaha SIGE PA MORE \ud83d \ude23 \ud83c \udf35 \u201d SA SAVEMORE HAHA STE,8.493365,124.60326,Cebuano,8,124
m,TRUE, Birds of the same feather flocks together but ur not even a bird. U are an organism lower than a fungi. \ud83d \ude4a,8.493685,124.603454,0,8,124
m,TRUE, Go Army \ud83d \ude01 \ud83d \ude4f,8.492363,124.603642,0,8,124
m,TRUE, @gayledeguzman what time exactly?,8.425879,124.604004,0,8,124
m,TRUE, Tamugas kei nga party nge. hahaha happy birthday Bea \ud83d \ude0a #busog,8.425879,124.604004,Cebuano,8,124
m,TRUE, @gayledeguzman ay hahaha sge2 me too \ud83d \ude0a,8.425879,124.604004,Cebuano,8,124
m,TRUE, Ako: go lance! Woooh Martinez! \n Uzi: go coco Martin! \n Aid: Choco Martin! \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,8.425879,124.604004,Cebuano,8,124
m,TRUE, hugot,8.425879,124.604004,0,8,124
m,TRUE, Pagaw :(,8.425879,124.604004,0,8,124
m,TRUE, Na pugngan ra \ud83d \ude0a \ud83d \udc4d \ud83d \udc4d,8.425879,124.604004,0,8,124
m,TRUE, \u201c@RenzCabunoc: Way all star chess diha? \u201d,8.425879,124.604004,Cebuano,8,124
m,TRUE, @gayledeguzman bastosa hahahaha,8.425879,124.604004,0,8,124
m,TRUE, @gayledeguzman ay di ka mu apil sa mass?,8.425879,124.604004,Cebuano,8,124
m,TRUE, @gayledeguzman mag sayo ka ugma?,8.425879,124.604004,0,8,124
m,TRUE, Lami pa kei matog balik \ud83d \ude0f,8.425879,124.604004,0,8,124
m,TRUE, I will try again tomorrow \ud83d \ude14 \ud83d \ude14,8.425879,124.604004,0,8,124
m,TRUE, @MikkoMahinay Dunkin ta kita mikk naa na hd ddto hapit nasad ko ;),8.505105,124.60414,Cebuano,8,124
m,TRUE, Someone Peymus followed me \ud83c \udf35 \ud83c \udf35 \ud83c \udf35,8.493408,124.604292,Cebuano,8,124
m,TRUE, @BoyfriendLifes: Yung feeling na... \ud83d \udc94 \ud83d \udc94 \ud83d \udc94 #AmazingRacePHILIPPINES http://t.co/vKujUPPlYq \ud83d \udc94 \ud83d \udc94 \ud83d \udc94 \ud83d \udc94,8.493407,124.604292,Tagalog,8,124
m,TRUE, @PapaJackQuote: According to Bible Love never fails. \n  \n So if it fails it wasn't love yet. #AmazingRacePHILIPPINES,8.493408,124.604292,0,8,124
m,TRUE, @bigtikafriend: Wanderlust: A very strong and irresistable impulse or desire to travel the world. \n  \n #AmazingRacePHILIPPINES,8.493408,124.604292,0,8,124
m,TRUE, @BobOngWords: Use your BRAIN to protect your HEART.,8.493407,124.604292,0,8,124
m,TRUE, Wtf.,8.493407,124.604292,0,8,124
m,TRUE, @RealTalkFriend: RESPECT! RT if you agree. #WattpadPresentsPOSER http://t.co/W0AB3ZBgDX \ud83d \udc4f \ud83d \udc4c,8.493408,124.604293,0,8,124
m,TRUE, @BryRivs thanks \ud83d \ude02,8.493408,124.604295,0,8,124
m,TRUE, @PoemPorns: . http://t.co/0VqeFGDaxx,8.423852,124.604383,0,8,124
m,TRUE, @BestTextMsgs: I'm shy at first but.. I do the stupidest random things when I get comfortable with someone.,8.423852,124.604384,0,8,124
m,TRUE, Gusto ko mag tan aw og the best of me,8.47853,124.604436,Cebuano,8,124
m,TRUE, Uhhhh shux dugay gyud kaayo,8.47853,124.604436,Cebuano,8,124
m,TRUE, Walay abay si tessa later  ,8.478531,124.604436,Cebuano,8,124
m,TRUE, Brb labad akong ulo \ud83d \udc7f  ,8.478531,124.604436,Cebuano,8,124
m,TRUE, Absent ko huhhhjh  ,8.478531,124.604436,Cebuano,8,124
m,TRUE, Shux kasabot kag naapakoy paliton kuya?!,8.47853,124.604436,Cebuano,8,124
m,TRUE, NBA:Gatorade \n PBA:Mineral Water \n Liga: ice water dfqqq,8.478531,124.604436,0,8,124
m,TRUE, Luoy sha  ,8.478531,124.604436,0,8,124
m,TRUE, Yawi nganong sapatos puros walay sanina,8.47853,124.604436,0,8,124
m,TRUE, Omg gimingaw nako no seatmate huhuhuh  ,8.478531,124.604436,Cebuano,8,124
m,TRUE, @ysabelleczar it was fun pero dugay kayo mi ka uli! Nag sermon nasad si ma'am mariz huhhhj  ,8.478531,124.604436,Tagalog,8,124
m,TRUE, Omg naay dancing fountain sa Jasaan like sa ocean park hahha  ,8.478531,124.604436,Tagalog,8,124
m,TRUE, Pila ka inch imong suwang Jodin? \ud83d \udc95 \ud83d \ude0b pakwaan natoh \ud83d \ude0b \ud83d \ude02,8.478531,124.604436,Cebuano,8,124
m,TRUE, Gusto man ko mag school pero dili kaya sakong body \ud83d \ude0f \ud83d \ude0f  ,8.478531,124.604436,Cebuano,8,124
m,TRUE, Jeje guro iyang mama hahah,8.478531,124.604436,Cebuano,8,124
m,TRUE, Unsaon lugar pagbasa sa ngalan ni Jodin haha eh di HODIN HAHA,8.478531,124.604436,0,8,124
m,TRUE, @MarleyAlbz baho shag Jodin hodin,8.478531,124.604436,0,8,124
m,TRUE, AYNA OY DILI NAKO MATULOG,8.47853,124.604436,0,8,124
m,TRUE, Awayon sha sa mga boys  ,8.478531,124.604436,Cebuano,8,124
m,TRUE, Hapit na mag kadlawon,8.478531,124.604436,0,8,124
m,TRUE, @saammeeeeey hahah gamay raman akong sapatos hahha,8.478531,124.604436,0,8,124
