region,cs,tweet,lat,lon,language
d,TRUE, @judahdidadi hehehe yes di ako matulog nowww lol,7.099523,125.60778,Cebuano
d,TRUE, @angelericasan makatulog man gud ko between 9-11 \ud83d \ude2d \ud83d \ude34 pag magbasa ko,7.037013,125.512772,Cebuano
d,FALSE, @Powerfulpixs: It \u2019s Made: Ice Cream Sandwiches http://t.co/yCfOyYrzvM @xoxorai,7.088195,125.51413,0
d,TRUE, Mama as conductor-a. Hahahha funny \ud83d \ude02,7.064426,125.609606,Cebuano
d,FALSE, Broke your heart I'll put it back together \ud83c \udfb6,7.034401,125.510168,0
d,TRUE, Nanaginip ako na nagpool party daw ang SCORe hahaha,7.074055,125.615342,Cebuano
d,FALSE, I like those friends that you don't have to talk to every day but you're still friends even if you go weeks without talking.,7.071105,125.613587,0
d,FALSE, @lhubliey ay \ud83d \ude14 oo,7.122977,125.617436,0
d,FALSE, @ smL,7.098904,125.631008,0
d,TRUE, @chnayelo you're staying for quite a long while here pala if you guys dont settle your issues within those days hay naku na lang! LOL,7.107969,125.623099,Tagalog
d,FALSE, @jackycvillar @maiiparado maii apila ko dra beh \ud83d \ude14,7.068105,125.608795,0
d,FALSE, Im good \ud83d \ude09,7.062804,125.533486,0
d,FALSE, @tuttisibor PAGKAON!,7.068812,125.613067,0
d,TRUE, ngano murag trip jud niya i'annoy ko kasamok uy \ud83d \ude12,7.058892,125.5291,Cebuano
d,FALSE, how can i fall,7.084318,125.611414,0
d,FALSE, Happy sunday guys!!,7.095519,125.613631,0
d,FALSE, They always treat as disappoinment!,7.087738,125.499446,0
d,FALSE, @ronadec dili hahahahahaha,7.091832,125.612555,0
d,FALSE, Makes me happy,7.062173,125.607474,0
d,FALSE, @Ashton5SOS: @Michael5SOS full blown poops,7.034401,125.510169,0
d,TRUE, @chrencego nagashare kaya akooo \ud83d \ude01,7.110868,125.641191,Cebuano
d,FALSE, Magmahay unta ka,7.111841,125.618507,0
d,FALSE, Off to school :),7.068142,125.617365,0
d,FALSE, Kiss me hard before you go summertime sadness.,7.073627,125.614163,0
d,FALSE, http://t.co/N0TIsrB85r every Monday morning in Maayong Buntag Mindanao :) photo credits to Ms. Mayang \u2026 http://t.co/3KdL8jsiPt,7.073989,125.616813,0
d,TRUE, @enjaiTEGA hahahahhaha yizzz! Ddto na pirme pg lunch ha xD,7.045898,125.549082,Cebuano
d,TRUE, @LADYBABALLAIN shobe! nag buy kayo ni mami ng dvd's pm me ryt away! ay sig dula dara!,7.113553,125.629678,Tagalog
d,FALSE, Bitaw kapoy na ma babae,7.111848,125.61856,0
d,FALSE, @itsEllaCruz: *fandom hug* #sones \ud83d \udc95,7.104849,125.616727,0
d,FALSE, Sleepy already \ud83d \ude34,7.070392,125.598509,0
d,TRUE, @spctherock: SPCians! Kumusta assignments reports exams at requirements niyo? http://t.co/Jo66CCOr02,7.128675,125.619825,Cebuano
d,FALSE, @itsmrchamp13 ta ta taaa,7.0708,125.618814,0
d,FALSE, Mhrap tlga pag wala ng papa.,7.068105,125.608796,0
d,FALSE, 11/8 with Belle \u2665 ^O^ #cutie @ Davao Medical School Foundation Inc. http://t.co/RDYWZNOtwX,7.085591,125.60688,0
d,FALSE, I'm at Miko's Brew in Davao City Davao del Sur https://t.co/H1WFNSRnmb,7.076217,125.617341,0
d,FALSE, 20+ unta to \ud83d \ude2d \ud83d \ude2d,7.046307,125.586178,0
d,FALSE, http://t.co/sFhauCrOdV ask pa guys hahahhaa,7.042983,125.57404,0
d,FALSE, shthappens,7.039271,125.496102,0
d,TRUE, @khelyperoy dm be,7.081029,125.525431,Cebuano
d,FALSE, Gutom ako,7.10378,125.603165,0
d,FALSE, I'm at San Pedro College PL Bldg in Davao https://t.co/MdtHl1EIta,7.077731,125.615424,0
d,FALSE, @karrrenfuentes i love you more bitch \ud83d \ude18,7.089069,125.636341,0
d,FALSE, attaaaaaaack! \ud83c \udf74 \ud83d \udea8 \u26a0 \ufe0f @ Blackbeard's Seafood Island SM City Matina http://t.co/YOOzV1lJKV,7.050383,125.588158,0
d,FALSE, lost track of the dates i've been too busy with school \u3160 \u3160,7.107947,125.623109,0
d,TRUE, @kissrkris: Nawala gutom ko! \n Ang Ganda! \n  \n MarisRacal ASAPSupahDance http://t.co/g4MpRGhPC5 ang ganda ni bata so cuuute @MARSTELLARACAL:),7.050325,125.560001,Tagalog
d,FALSE, @TheBucktList: i would never sleep on my bed again \ud83d \udc3b \ud83d \ude0d http://t.co/4IYS6eh0Tt pretty please? \u2665,7.06237,125.565742,0
d,TRUE, @Pogi14Kurba GoodMorning Te Pretty :),7.139781,125.586931,Cebuano
d,FALSE, @nicolechinnn i wont hahaha depends hahahaha,7.062615,125.575385,0
d,FALSE, *sa,7.084521,125.603698,0
d,TRUE, \u201c@AyyWHOGOAT: Bawal ma inlove nakamamatay. \u201d \ud83d \udc48 RT,7.044876,125.589235,Tagalog
d,TRUE, @mykataaan @melvinteves may pa ikaw nay pasalubong kami heh hahahha \ud83d \ude02bakit gi iwan lang lol,7.099522,125.60778,Tagalog
d,FALSE, tae bo,7.140099,125.586736,0
d,FALSE, Are we out of the woods? \ud83c \udfb6,7.034401,125.510168,0
d,FALSE, Christmas is just around the corner! (@ Gaisano South Mall in Davao City Davao Region) http://t.co/TqGLUVBANP,7.069335,125.606346,0
d,FALSE, When we're hungry love will keep us alive,7.127649,125.613234,0
d,TRUE, Wala nay internet bye :&gt;,7.107131,125.638083,Cebuano
d,FALSE, Eto akooo basang basa sa ulan \ud83d \ude02 \ud83c \udfb6 \ud83c \udfb6 \ud83c \udfb6 ,7.084521,125.603698,0
d,FALSE, Fog.. @ Cicada Hills Lorega Bukidnon http://t.co/mskkwouWdt,7.072107,125.612804,0
d,FALSE, The return of the ORIGINALS of the Jackinto Gang! Minus LalaDi. \n  \n #Jackintogang #TheReunion @ Beestop \u2026 http://t.co/LgsnffaqjG ,7.076798,125.616,0
d,TRUE, @tjtecson haha may gani wla pami anang trigo ug algeb. Kay ma gg jud mig samot. Basic math palang mi makaya pa haha. Okay rana freeng,7.087865,125.499802,Cebuano
d,TRUE, Excited sa 15 pero mrag kpoy man... Dccl + Palarong Atenista,7.081006,125.525409,Cebuano
d,FALSE, I'm at Piazza-Luna Dormitel in Davao City https://t.co/zxCeOGTZmG,7.072439,125.617984,0
d,TRUE, Ang cardio nako today kay luto sa birthday dinner ni mama \ue14c \ue33f \ue305,7.136958,125.587429,Cebuano
d,TRUE, Hala two wives!!,7.05404,125.569984,Cebuano
d,FALSE, Cos I will always be Spider-Man #HappyHalloween http://t.co/SJTXCc1G1O,7.078974,125.58393,0
d,TRUE, Maypa mga burikat sa bangko sentral taga gabii ang income. Hahahaha ,7.094945,125.62546,Cebuano
d,TRUE, Why ask for advice kung Di mo naman din gawin ang advice,7.084532,125.60371,Cebuano
d,TRUE, Hapit na 7 leche sir Marlon huhu bagsak na ituuuuu ,7.107122,125.638024,Cebuano
d,FALSE, Short hair. \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,7.110244,125.641371,0
d,TRUE, Natapos na ang ASAP waley parn tau sa trend huhuhu....,7.068578,125.61612,Cebuano
d,TRUE, @LilBerriesYow alchemist ug midas man ganahan ninyo kay kusog mangwarta hahaha,7.087975,125.614967,Cebuano
d,FALSE, Goodniiiiiiight \ud83d \ude34,7.122979,125.617438,0
d,FALSE, @McReXzKiE hooooy shob.,7.112973,125.646272,0
d,FALSE, @MaarcSteven buang ka! HAHAHAHAH di parin ata ako maka go isulan \ud83d \ude14,7.110869,125.641193,0
d,FALSE, @Ashton5SOS: HEY HEY! Have a good day amigos \ud83d \ude18 xx http://t.co/Izrj64R2Vo,7.034401,125.510169,0
d,TRUE, @ESINEDeighteen: Grbe puno ng hashtag about vote 5sos hahaha \ud83d \udc4c \ud83d \udc4d,7.034401,125.510169,Tagalog
d,FALSE, Got a very dirty kitchen! Haaay... #FullTimeMom,7.05308,125.55967,0
d,FALSE, \n o matter how good you are to people some won't appreciate it.,7.071105,125.613587,0
d,FALSE, davao \ud83d \ude18,7.129627,125.644847,0
d,FALSE, Student mode for finals hahaha ,7.093983,125.626733,0
d,FALSE, You're ny angel come and save me \ud83d \ude0d,7.134288,125.6165,0
d,TRUE, @AngelYappers @jesmontefalcon hahaha habang tumattanda we're getting weaker. Haha mag anlene nlng ta ani,7.111432,125.594037,Cebuano
d,TRUE, @MaarcSteven kalagot gd kay uwi kami agad pag ka sunday maka bitin ay HAHAHAH,7.110868,125.641191,Cebuano
d,FALSE, @RLL_07 ptanginakalour huhuhu,7.076332,125.611484,0
d,FALSE, @thatfatkiddo yeahhhhh syempre hahaha XD,7.079009,125.599327,0
d,FALSE, @jedmarvinyu \ud83d \ude16 \ud83d \ude1d,7.088269,125.608822,0
d,TRUE, @Leigh_Richiie: NP: Aking Prinsesa \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d,7.031423,125.506661,Cebuano
d,TRUE, @simplysaii unsa lang gni atong class na kauban ta?,7.110557,125.631459,Cebuano
d,FALSE, Ke-en teyo (@ D' Counter) http://t.co/qdBCSN275D,7.069972,125.607542,0
d,FALSE, This is it ladies! BIRTHDAY PROMO starts NOW. \n  \n OPEN FOR RESELLERS! \n  \n TRIED &amp; TESTED. \ud83d \udccc \n For ORDERS and \u2026 http://t.co/VjeI2DzOOc,7.046138,125.502056,0
d,FALSE, I missed him so much \ud83d \ude1e,7.090223,125.611307,0
d,TRUE, @ikamooo ang picture ti hahaha facebook na yan,7.036589,125.513327,Cebuano
d,FALSE, @liliaaantorre hahaha okay \ud83d \ude02,7.084521,125.6037,0
d,FALSE, Fated to Love You remake tho. :),7.107395,125.634792,0
d,FALSE, but i know that i still need you here,7.07855,125.60929,0
d,FALSE, Kain. Tulog . Kain,7.161994,125.575574,0
d,FALSE, @ltsKylieJenner: I'm at that point where I don't even care if people like me anymore. If you like me cool. If you don't okay.,7.111838,125.618569,0
d,TRUE, kagigising lang. :) good afternoon!,7.069658,125.614523,Cebuano
d,FALSE, @percabruh hahaha yow Al!! Btw how old are you? \ud83d \ude04 \ud83d \ude03,7.072952,125.523307,0
d,TRUE, Ayaw i-reason jud ng nakatulog. Walay angay,7.079103,125.617668,Tagalog
d,FALSE, Good morning. :) \n #achievement#3rd#nstp,7.114083,125.62661,0
d,TRUE, @JowleyPinkka Ay na diha jul okay na ko walay lovelife hahahahahaha Im happy w my life now. Single blessedness \ud83d \ude02,7.113553,125.629678,Cebuano
d,TRUE, @RLL_07 gahaha wala man aqng secrets. Jahaha,7.102925,125.620605,Cebuano
d,FALSE, jwu,7.045515,125.527719,0
d,TRUE, This ericka-james article didnt happen to emly. Sana naman mangyari sa janine-elmo. Oo im looking forward to the day na nagbreak na sila.,7.114373,125.492023,Tagalog
d,FALSE, Away nsad smuka uy bata mo?!,7.062054,125.593223,0
d,TRUE, nakapalit napud bago phone. shet kaaaa.,7.106501,125.622831,Cebuano
d,TRUE, NW:THE WALKING DEAD w/ FAMILY \ud83d \udc7b \n   UNAN \u2705 \n   KUMOT \u2705 \n B R I N G I T O N \ud83d \ude37 \ud83d \ude37 \ud83d \ude28 \ud83d \ude28,7.051753,125.570067,Cebuano
d,TRUE, Hi les. Pansinin mo nanan ako oh? \ud83d \udc4f @imlestergiri,7.101586,125.511442,Cebuano
d,TRUE, @loislaud yes pa uy hahaha samuka,7.086378,125.5442,Cebuano
d,FALSE, @KCBGanda wala eh sa 5 pa haha,7.101585,125.511442,0
d,FALSE, Hags day but worth it \ud83d \ude0d ,7.046554,125.598481,0
d,TRUE, @imdanielpadiIla: Sweet natin \u2665 yie lol,7.051989,125.561496,Cebuano
d,TRUE, @mjmacadangdang @jackycvillar @maiiparado apila ko ninyog fill up beh. kay murag ibaligya na among mga electronics \ud83d \ude14,7.068425,125.608752,Cebuano
d,TRUE, @mjmacadangdang @jackycvillar @maiiparado paano ako mka fillup ava hahaha,7.068193,125.608777,Tagalog
d,TRUE, @akosixylabear hahahaha nice ka xy \ud83d \udc4d,7.073495,125.600593,Cebuano
d,TRUE, KANA GANING WALA PA KA KAMOVE IN! WALA PA NAGSINK IN! NA NAGTAPAD MO GAHAPON! \u2764 \ud83d \ude18 \ud83d \ude18 \ud83d \ude18 \ud83d \ude18 \ud83d \udc93 \ud83d \udc98 \ud83d \udc97 \ud83d \udc99 \ud83d \udc9c \ud83d \udc9b \ud83d \udc9a,7.142334,125.586408,Cebuano
d,TRUE, Lain gyud kaayo pag girl ang mag cuss ba. Tsss pangit pakinggan,7.146882,125.662012,Cebuano
d,TRUE, Hahaha.. Mejo bug at ning lion aie... Hahaha http://t.co/CukF0KP8u2 ,7.054326,125.59866,Cebuano
d,FALSE, @riogrrrande salig,7.069706,125.606349,0
d,FALSE, \u201c@BestMusicLyric: Sometimes I wish someone out there will find me 'til then I walk alone. -Green Day \u201d,7.060662,125.600861,0
d,FALSE, We're Totally Girl Crushing On Alyssa Valdez &amp; Amy Ahomiro! http://t.co/1t2SbUOdU5 #CosmoPH,7.096649,125.617725,0
d,TRUE, @aymkisses yee thank you po \ud83d \ude01 I already followed you back. \ud83d \ude18,7.089069,125.636341,Cebuano
d,TRUE, @xtianbautista Na-inspire ako sa kanta ni Christian Bautista. #sundayallstars,7.07091,125.590021,Cebuano
d,TRUE, mag lipat ako school spc? holy child? uhu unsa mn lol,7.042982,125.574041,Cebuano
d,TRUE, emote songs on replay hahahaha,7.078244,125.609416,Cebuano
d,FALSE, I'm at Wellspring Village Catalunan Davao City http://t.co/kVWfRHcLn8 ,7.071866,125.524805,0
d,FALSE, @JBHFacinabao @cgcjumilla HAHAHAHAHA,7.112942,125.605847,0
d,TRUE, yawaa sa among katabang uy! nakauyab ug taga Texas tas gipa dalhan ug 200+ dollars. tngnaaaaaa #jackpot,7.106722,125.624299,Cebuano
d,TRUE, will watch Singing Bee kay naa akuang fave vball player! @gretchenho,7.065252,125.61327,Cebuano
d,FALSE, @bunsoi patrik bayoooot!!!,7.09966,125.57463,0
d,FALSE, Asleep.,7.112974,125.646275,0
d,FALSE, With Fam \ud83d \udc95 (@ Matina Town Square in Davao City Davao del Sur) https://t.co/kNUInz40nB,7.063916,125.596652,0
d,FALSE, Relationship2 goals tssss -.-,7.107395,125.634792,0
d,TRUE, \u201c@AyyWHOGOAT: Bawal kiligin baka paasahin ka. \u201d @marismau I thin this one's for you jkkkk labyu kambs,7.044876,125.589235,Tagalog
d,FALSE, Suntukan nalang oh? \ud83d \udc4a,7.105624,125.61732,0
d,FALSE, @dulenggg huy dullah pengeeee,7.082131,125.613879,0
d,TRUE, Nice kayog mga rap si sinio ,7.092487,125.618085,Tagalog
d,FALSE, Just because he doesn't anyone greeting you first hahays \ud83d \ude0d \u2764 \ufe0f \u2665 \ufe0f,7.045895,125.540396,0
d,TRUE, funny ang face ni mami super \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,7.088271,125.608819,Cebuano
d,TRUE, @HeathCliff_4 @joannadumas @tinehime unsa man ni na picture di nko makita,7.105225,125.630776,Cebuano
d,FALSE, @Ashton5SOS: http://t.co/gDr2zaeRHe,7.034401,125.510169,0
d,FALSE, I guess this is my niche here in Davao. I love that this place is not too much crowded literally I am the... https://t.co/5fyCKHGl7s,7.101859,125.632439,0
d,TRUE, isang hi lang les. o isang tweet lang \ud83d \ude2d @imlestergiri,7.101586,125.511443,Cebuano
d,FALSE, huhu* diay,7.042983,125.574041,0
d,FALSE, Im friends wth a monster,7.111847,125.618561,0
d,TRUE, GLOBE MORNING! Maka hyper ang 10 hours na tulog. Ta! Work na ta! @ Globe Sm City Davao Annex http://t.co/3TXJGe2pUn,7.049662,125.589368,Cebuano
d,TRUE, @wynziaulen @godfreykent @livanhernz @piasaliente HAHAH yea. 70 ko sa rs :3,7.094629,125.622618,Cebuano
d,FALSE, Saw him last night and it was like uh oh! #SongLyrics,7.076886,125.616564,0
d,TRUE, @aaannaaaa @janeeniiin seE y0u p0wsxz. inG@Txs ! #iKHawLaHngSapHatNahh,7.072597,125.613322,Tagalog
d,FALSE, Good night !,7.13365,125.619991,0
d,FALSE, i cant believe you let me down,7.07855,125.609291,0
d,TRUE, Pambalay ta adtog sml @Kringkols \ud83d \udc4d,7.111704,125.630897,Cebuano
d,FALSE, @cgcjumilla @JBHFacinabao Hahaha ka mingaw,7.112942,125.605847,0
d,FALSE, Home from tutor and leap ,7.043243,125.58255,0
d,FALSE, @kimbergado Aaaah. HAHAHAHAHA :)),7.082265,125.613556,0
d,FALSE, Overthinking over matters I shouldnt be stressing of \ud83d \ude13,7.196071,125.570285,0
d,FALSE, Going for fifth (@ Starbucks Coffee in Davao City Davao del Sur) https://t.co/xq0af2vFkq,7.090704,125.611947,0
d,TRUE, pls pls pls miss ko na masyado friends ko sa batangas like ughhhhhh pls pls pls,7.109209,125.49876,Cebuano
d,TRUE, Kay ngano man gud tong encoder ba!!!! Sya jud ani baaaa!,7.038772,125.507801,Cebuano
d,FALSE, Free meryenda c/o my MetrobankCard. (@ McDonald's in Davao City Davao Region) https://t.co/X7Tf6MtboC,7.05049,125.58802,0
d,TRUE, @SiGilako eh? Jealous kang?,7.143261,125.649719,Cebuano
d,FALSE, Paano ko ma bal'an wla mo man gina hambal. Juju,7.112942,125.605847,0
d,TRUE, @thedarylarcenas hahahaha ikaw baya legal wife Dar. unsaon man nato si Banaticla?,7.106678,125.623611,Cebuano
d,FALSE, @polkamoca Are we even still friends? Hahahs,7.076248,125.617328,0
d,FALSE, \u201c@ihatequotes: Our success is measured by personal beliefs not by anybody else's standards or beliefs. #iHQ \u201d good morning,7.070335,125.619074,0
d,FALSE, Ano pa bang dapat na gawin pa? Skg pananamit at pananalita. Upang iyg mapabigyan ng pansin. Akg paghanga at pagtingin sayo.,7.059097,125.607566,0
d,TRUE, @iamAdingKU nagpm kas fb? Gege. Naa kay viber? Viber nlng kay mej hassle ang fb,7.059523,125.595253,Cebuano
d,FALSE, Just posted a photo @ Hue Cafe http://t.co/XcKcj0QPZ3 ,7.072363,125.612367,0
d,TRUE, Kanang among pictures kay gisend nya sa akong mama. I was like wtf? *insert facepalm here*,7.066437,125.609521,Cebuano
d,FALSE, @KCBGanda di pwede. di ako papayag,7.101586,125.511442,0
d,TRUE, @kayemedz huhu kaye gcontact namu ang maligaya gnina pag abot s balay.. Wla jud dw. Feel nko nabilin to s may bleachers s gym \ud83d \ude29 \ud83d \ude29,7.121412,125.649842,Cebuano
d,TRUE, @itsEllaCruz: Checked my twitter kasi akala ko nananaginip lang ako kanina but yeah... it's true.. \ud83d \udc94 \ud83d \ude22,7.104849,125.616727,Tagalog
d,TRUE, Char englesh pa sya hahaha!!,7.14846,125.612634,Cebuano
d,TRUE, Mamatay dayon ko agad-agad pag ma overdose?,7.072506,125.614629,Cebuano
d,FALSE, Words left unsaid.,7.111846,125.618562,0
d,TRUE, Digos tom. \ud83d \udc4c,7.091065,125.585336,Cebuano
d,FALSE, @ikamooo hahahah gimingaw sya nako day \ud83d \ude02,7.037009,125.512776,0
d,FALSE, goodmorning team no sleep \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,7.100682,125.615803,0
d,FALSE, @MarkjesMark pagkapait ba! Hahah,7.112942,125.605847,0
d,FALSE, @simplysaii ok \ud83d \ude04,7.110393,125.631279,0
d,TRUE, 3/10 lang siya sa understanding... Maawa unta si Ahia B XP,7.080019,125.612286,Cebuano
d,TRUE, Anyways dapat nang matulog ang studyante \ud83d \ude2a \ud83d \ude2a,7.12516,125.615899,Cebuano
d,FALSE, @PeanutBitterLOL: PADUNG KUNO SIMBA PERO GA ONLINE DIAY GIHAPON. NGANO? NAG SKYPE MO'S PARI?,7.058892,125.5291,0
d,TRUE, @lauralparaque_ well bat ka lage ma bitter?,7.042983,125.574039,Cebuano
d,TRUE, @MayChi_Hoon bakit pala sayo pala ano?,7.079009,125.599327,Tagalog
d,FALSE, Life is unfair blahblah,7.072952,125.523307,0
d,FALSE, bato bato sa langit ang tamaan wag magalit \ue326 HAHAHAHA,7.082448,125.613988,0
d,TRUE, @_mspablo pero pag bibigyan ako chox lng..gus2 q parin xa pero ayokong pumila..hehe,7.122169,125.648495,Cebuano
d,FALSE, @praybeytpogi: Cutest part \ud83d \ude02 \ud83d \ude0d http://t.co/JLdU74nz42 \u2665 \u2665 \u2665 ,7.07082,125.612136,0
d,FALSE, Lingaw kaayo gbie xD,7.046038,125.549131,0
d,FALSE, @5SOS: GOOD GIRLS. 10.10.14. #5SOSGOODGIRLS http://t.co/B7Ffdrsa6n yeaaaaaaah!!!!!,7.096625,125.617788,0
d,FALSE, Still at jacky's,7.112525,125.642917,0
d,FALSE, Coaches Mak and George! \ud83d \ude4c \ud83d \udc4a \ud83c \udfca missing training sessions. #Swimming#Nostalgic @ Ateneo De Davao \u2026 http://t.co/Amyl8iELDI,7.062359,125.597566,0
d,TRUE, @_mspablo hindi nmn yan effective eh..haha,7.122219,125.648361,Tagalog
d,FALSE, @BorisIvanDee buang. hahaa,7.106695,125.623361,0
d,TRUE, feelingero sha ba haha!,7.14846,125.612634,Cebuano
d,TRUE, Bwisit maka bv lage,7.094629,125.622618,Cebuano
d,TRUE, Perks of having a boyfriend na walang load \ud83d \ude12,7.140097,125.586737,Cebuano
d,TRUE, sa kathniel lg gud talaga ako naga fangirl ay,7.109209,125.49876,Tagalog
d,FALSE, Napapakilig \ud83d \udc8f,7.070225,125.52386,0
d,TRUE, @julestrada Gosh why so gwapo ? \u2665 http://t.co/TDI2QYp5Tz,7.097215,125.641183,Cebuano
d,FALSE, circles \ud83d \ude0a \ud83d \udc4d @ Marco Polo Davao http://t.co/hKqkqoOXyp,7.116449,125.642275,0
d,TRUE, naa jd samung lahi ang mag religious life baaa \ud83d \udc6b,7.093224,125.626571,Cebuano
d,FALSE, Good evening \ud83d \ude0d ,7.054832,125.609841,0
d,FALSE, How do you fix something that insists on being broken?,7.057528,125.579515,0
d,FALSE, @vicegandalines: Pretending to be okay but your inside is bursting. \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,7.052431,125.568484,0
d,FALSE, Kristina Peminova \ud83d \udc95 \ud83d \ude0d,7.034401,125.51017,0
d,TRUE, Hi les. Pansinin mo nanan ako oh? \ud83d \udc4f @imlestergiri 9,7.101586,125.511443,Cebuano
d,FALSE, Good night Monday! \ud83d \ude34 (at DBP Village) \u2014 https://t.co/XpW6z7fNtn,7.06394,125.59449,0
d,FALSE, @MarrianBae @diwatamooxx @xoxomeggy_ @Cloverust @kiimberlyme @JustineDee_ @loiselavarias @imGrimmiefied \n Aaaaaaaahhhhhmmmm,7.085554,125.616999,0
d,TRUE, Heh gi like niyaa akng status,7.042983,125.57404,Cebuano
d,TRUE, @gelaiitots always ka online,7.072419,125.612879,Cebuano
d,FALSE, Hatagi kog lugar sa skwelahan matulog,7.078055,125.615643,0
